Account Number,Account Opening Balance,Ledger Balance,Clearing Hold,Account status code,Country Code,Account Currency
1234500500,746419,959487,871,5,IND,INR
1234500501,241909,24165,210,5,IND,INR
1234500502,657476,755168,262,5,IND,INR
1234500503,657842,608611,784,5,IND,INR
1234500504,117090,769995,539,5,IND,INR
1234500505,744877,896359,981,5,USA,USD
1234500506,742499,649015,335,5,USA,USD
1234500507,278603,471073,908,5,USA,USD
1234500508,175034,929747,436,5,USA,USD
1234500509,142474,289912,459,5,USA,USD
1234500510,146223,468710,119,8,USA,USD
1234500511,997282,831979,478,8,USA,USD
1234500512,731193,875211,421,8,USA,USD
1234500513,339137,284955,362,8,USA,USD
1234500514,780475,466076,617,8,USA,USD
1234500515,667783,738722,596,8,USA,USD
1234500516,494464,18854,810,8,USA,USD
1234500517,967797,580131,891,8,CAN,CAD
1234500518,877086,367288,146,8,CAN,CAD
1234500519,266455,215183,665,8,CAN,CAD
1234500520,691103,693790,622,8,CAN,CAD
1234500521,558417,669532,715,8,CAN,CAD
1234500522,619981,221160,964,8,CAN,CAD
1234500523,949237,365886,500,8,CAN,CAD
1234500524,340456,409441,940,8,CAN,CAD
1234500525,621450,14095,673,8,CAN,CAD
1234500526,455358,906165,539,8,CAN,CAD
1234500527,608336,887018,337,8,CAN,CAD
1234500528,827915,804888,312,8,CAN,CAD
1234500529,476805,521625,490,8,USA,USD
1234500530,574577,953399,953,5,USA,USD
1234500531,466299,557046,666,5,USA,USD
1234500532,368738,836649,730,5,USA,USD
1234500533,75737,713938,791,5,USA,USD
1234500534,599129,199763,139,5,USA,USD
1234500535,480216,314742,503,5,USA,USD
1234500536,139281,708275,400,5,USA,USD
1234500537,279243,516895,748,5,USA,USD
1234500538,924495,302719,589,5,USA,USD
1234500539,309704,130529,359,5,USA,USD
1234500540,346848,466724,533,5,USA,USD
1234500541,628831,228848,168,5,IND,INR
1234500542,161118,506793,642,5,IND,INR
1234500543,743996,184204,704,1,IND,INR
1234500544,241786,344508,854,1,IND,INR
1234500545,359571,37206,688,1,IND,INR
1234500546,354063,906207,768,1,IND,INR
1234500547,167745,675663,758,1,IND,INR
1234500548,43348,81175,896,1,IND,INR
1234500549,546970,170771,482,1,IND,INR
1234500550,427881,834194,933,1,IND,INR
1234500551,710716,600026,820,1,IND,INR
1234500552,384734,430350,386,1,IND,INR
1234500553,79675,563018,296,1,IND,INR
1234500554,535795,282232,177,1,IND,INR
1234500555,318176,86161,988,1,IND,INR
1234500556,579363,619985,378,1,IND,INR
1234500557,786881,953782,418,1,IND,INR
1234500558,960757,622962,531,1,IND,INR
1234500559,214848,843687,897,1,IND,INR
1234500560,23460,51983,805,1,IND,INR
1234500561,71258,431693,653,1,IND,INR
1234500562,340874,579387,166,1,IND,INR
1234500563,298960,974419,627,1,IND,INR
1234500564,78843,861351,505,1,IND,INR
1234500565,521683,189155,226,1,IND,INR
1234500566,516497,387514,793,1,IND,INR
1234500567,17039,973950,432,1,IND,INR
1234500568,264515,390136,963,1,IND,INR
1234500569,266040,335136,269,5,CAN,CAD
1234500570,259075,470570,376,5,CAN,CAD
1234500571,159438,103638,741,5,CAN,CAD
1234500572,140221,285305,603,5,CAN,CAD
1234500573,640621,10301,487,5,CAN,CAD
1234500574,411680,437306,888,5,CAN,CAD
1234500575,629535,328018,468,5,CAN,CAD
1234500576,537052,808691,538,5,CAN,CAD
1234500577,973518,198328,431,5,CAN,CAD
1234500578,940352,719175,605,5,CAN,CAD
1234500579,586206,101686,469,5,CAN,CAD
1234500580,420974,297528,318,5,CAN,CAD
1234500581,628851,694054,433,5,IND,INR
1234500582,118308,979754,785,8,IND,INR
1234500583,502740,183805,847,8,IND,INR
1234500584,822492,528842,701,8,IND,INR
1234500585,756991,628254,573,8,IND,INR
1234500586,244081,557504,987,8,IND,INR
1234500587,898927,617794,486,8,IND,INR
1234500588,374327,338279,280,8,IND,INR
1234500589,859199,30042,601,8,IND,INR
1234500590,966475,79211,342,8,IND,INR
1234500591,519056,405073,461,8,IND,INR
1234500592,761517,570686,380,8,IND,INR
1234500593,311576,2316,177,8,IND,INR
1234500594,624349,275650,955,8,USA,USD
1234500595,772235,546114,585,8,USA,USD
1234500596,362140,516506,829,8,USA,USD
1234500597,82090,556402,615,8,USA,USD
1234500598,92302,890537,976,8,USA,USD
1234500599,713598,663663,467,8,USA,USD
1234500600,838828,526739,457,8,USA,USD
1234500601,987072,656738,750,8,USA,USD
1234500602,524824,266727,377,8,USA,USD
1234500603,824192,76675,265,8,USA,USD
1234500604,195215,243218,841,8,USA,USD
1234500605,197486,267152,157,8,USA,USD
1234500606,44009,59422,248,8,USA,USD
1234500607,999655,262755,334,8,USA,USD
1234500608,441374,331461,986,8,USA,USD
1234500609,970792,101680,421,8,USA,USD
1234500610,28643,107816,423,8,USA,USD
1234500611,102657,290617,949,8,USA,USD
1234500612,493176,543235,606,8,USA,USD
1234500613,281086,96481,943,8,USA,USD
1234500614,674504,685191,473,8,USA,USD
1234500615,42759,240732,328,8,CAN,CAD
1234500616,64613,715377,651,8,CAN,CAD
1234500617,855373,906864,389,8,CAN,CAD
1234500618,483395,250664,120,8,CAN,CAD
1234500619,6358,776863,129,8,CAN,CAD
1234500620,888963,869741,559,8,CAN,CAD
1234500621,855328,316285,660,8,CAN,CAD
1234500622,742822,348585,922,8,CAN,CAD
1234500623,941,284848,365,8,CAN,CAD
1234500624,970168,640569,547,8,CAN,CAD
1234500625,300287,3778,431,8,CAN,CAD
1234500626,745463,316303,407,8,CAN,CAD
1234500627,37085,295184,485,8,CAN,CAD
1234500628,596001,586915,972,8,CAN,CAD
1234500629,257946,473307,971,8,CAN,CAD
1234500630,260804,943832,649,8,CAN,CAD
1234500631,25583,365957,950,8,CAN,CAD
1234500632,966007,823536,771,8,CAN,CAD
1234500633,478398,252714,993,8,CAN,CAD
1234500634,499557,796260,503,8,USA,USD
1234500635,395737,76241,695,8,IND,INR
1234500636,174873,531643,106,8,IND,INR
1234500637,377986,992310,388,8,IND,INR
1234500638,107421,162232,390,8,IND,INR
1234500639,707458,776522,492,8,IND,INR
1234500640,55112,826757,340,8,IND,INR
1234500641,24811,612109,931,8,IND,INR
1234500642,783003,937375,778,8,IND,INR
1234500643,14486,913261,841,8,IND,INR
1234500644,792561,79860,786,8,IND,INR
1234500645,177008,491322,105,1,IND,INR
1234500646,183717,226961,519,1,IND,INR
1234500647,629246,655424,543,5,IND,INR
1234500648,168854,120996,924,5,IND,INR
1234500649,646054,812764,710,5,IND,INR
1234500650,188163,607502,809,5,IND,INR
1234500651,284953,11677,776,5,IND,INR
1234500652,582273,666241,498,5,IND,INR
1234500653,563751,516546,953,5,IND,INR
1234500654,119869,898755,627,5,IND,INR
1234500655,675651,653323,813,5,IND,INR
1234500656,593367,826905,192,5,IND,INR
1234500657,104433,129434,783,5,IND,INR
1234500658,28242,773419,820,5,IND,INR
1234500659,795610,567756,335,5,IND,INR
1234500660,718814,161946,307,8,IND,INR
1234500661,301030,789195,952,1,IND,INR
1234500662,958482,57304,178,1,IND,INR
1234500663,618948,502164,550,1,USA,USD
1234500664,363877,985584,844,1,USA,USD
1234500665,488416,560975,989,1,CAN,CAD
1234500666,966208,902659,864,1,CAN,CAD
1234500667,286370,821111,277,1,CAN,CAD
1234500668,745260,226819,262,1,CAN,CAD
1234500669,72771,48124,909,1,CAN,CAD
1234500670,979313,274687,141,1,CAN,CAD
1234500671,258688,799712,243,1,CAN,CAD
1234500672,923872,295141,577,1,CAN,CAD
1234500673,800270,555560,926,1,CAN,CAD
1234500674,759858,547476,988,1,CAN,CAD
1234500675,757868,783405,465,1,CAN,CAD
1234500676,277275,516994,374,1,CAN,CAD
1234500677,831159,139779,454,1,CAN,CAD
1234500678,845887,852487,844,1,CAN,CAD
1234500679,704830,819398,678,1,CAN,CAD
1234500680,61146,30197,311,1,CAN,CAD
1234500681,585173,69692,930,1,CAN,CAD
1234500682,898753,776002,501,1,CAN,CAD
1234500683,861612,305568,513,1,CAN,CAD
1234500684,306115,993407,409,1,CAN,CAD
1234500685,559267,435196,514,1,USA,USD
1234500686,896737,946603,173,1,USA,USD
1234500687,867510,96542,367,1,USA,USD
1234500688,377833,205155,804,1,USA,USD
1234500689,772824,376433,426,1,USA,USD
1234500690,241220,295481,725,1,USA,USD
1234500691,993758,174550,317,1,USA,USD
1234500692,406545,902001,700,1,USA,USD
1234500693,752057,119224,139,1,USA,USD
1234500694,286631,534880,441,1,USA,USD
1234500695,813744,384480,330,1,USA,USD
1234500696,250846,318713,122,1,USA,USD
1234500697,636572,133741,383,1,USA,USD
1234500698,537247,905610,298,1,USA,USD
1234500699,174156,506650,663,1,USA,USD
1234500700,259530,786688,233,1,USA,USD
1234500701,790209,369790,132,1,USA,USD
1234500702,116488,795299,161,1,USA,USD
1234500703,75227,584962,640,1,USA,USD
1234500704,677322,657614,412,1,USA,USD
1234500705,269355,673232,293,1,IND,INR
1234500706,857074,300921,139,1,IND,INR
1234500707,949066,98484,321,1,IND,INR
1234500708,8766,831328,830,1,IND,INR
1234500709,58900,664923,173,1,IND,INR
1234500710,501340,220375,725,1,IND,INR
1234500711,603007,986749,819,1,IND,INR
1234500712,7039,206432,659,1,IND,INR
1234500713,745201,106600,897,1,IND,INR
1234500714,919279,267099,255,1,IND,INR
1234500715,643606,884103,162,1,IND,INR
1234500716,634157,29479,748,1,IND,INR
1234500717,540322,875902,338,1,IND,INR
1234500718,564224,53249,617,1,IND,INR
1234500719,401369,908570,676,1,IND,INR
1234500720,114038,800294,194,1,IND,INR
1234500721,722386,431602,108,1,IND,INR
1234500722,435267,34623,878,1,IND,INR
1234500723,991272,11344,995,1,IND,INR
1234500724,939564,978372,457,1,IND,INR
1234500725,52567,318223,717,1,IND,INR
1234500726,727343,414100,863,1,IND,INR
1234500727,619666,315876,368,1,IND,INR
1234500728,991391,575570,318,1,IND,INR
1234500729,99856,145158,294,1,IND,INR
1234500730,7110,16101,458,1,IND,INR
1234500731,987402,964386,375,1,IND,INR
1234500732,733297,65017,144,1,IND,INR
1234500733,982306,627814,367,1,CAN,CAD
1234500734,324885,816140,547,1,CAN,CAD
1234500735,35270,657620,388,1,CAN,CAD
1234500736,354281,186125,724,1,CAN,CAD
1234500737,324825,547218,851,1,CAN,CAD
1234500738,100654,438942,654,1,CAN,CAD
1234500739,632864,388875,416,1,CAN,CAD
1234500740,845101,890878,683,1,CAN,CAD
1234500741,390402,501668,718,1,CAN,CAD
1234500742,180832,438025,531,1,IND,INR
1234500743,616187,284726,836,1,IND,INR
1234500744,977284,352761,462,1,IND,INR
1234500745,318710,195040,649,1,USA,USD
1234500746,266967,261882,378,1,USA,USD
1234500747,532107,780988,317,1,USA,USD
1234500748,592391,604708,870,1,USA,USD
1234500749,976300,624352,244,1,USA,USD
1234500750,927941,271139,707,1,USA,USD
1234500751,900222,354441,495,1,USA,USD
1234500752,713786,825740,142,1,USA,USD
1234500753,887851,690735,112,1,USA,USD
1234500754,642888,558211,449,1,USA,USD
1234500755,469669,463201,935,1,USA,USD
1234500756,58001,77446,311,1,USA,USD
1234500757,185400,217400,824,1,USA,USD
1234500758,572552,964000,868,1,USA,USD
1234500759,898288,901724,397,1,USA,USD
1234500760,690955,292748,678,1,USA,USD
1234500761,657671,52272,618,1,USA,USD
1234500762,813395,853111,476,1,USA,USD
1234500763,655350,852087,412,1,USA,USD
1234500764,680415,234647,702,1,USA,USD
1234500765,457996,212160,670,1,USA,USD
1234500766,500996,261419,751,1,USA,USD
1234500767,81652,7358,212,1,USA,USD
1234500768,927262,914723,317,1,USA,USD
1234500769,89134,556738,299,1,IND,INR
1234500770,734741,250090,777,1,IND,INR
1234500771,881384,936336,217,1,IND,INR
1234500772,688192,105574,338,1,IND,INR
1234500773,947174,745738,629,1,IND,INR
1234500774,458361,834395,404,1,IND,INR
1234500775,174203,275205,582,1,IND,INR
1234500776,482612,783977,835,1,IND,INR
1234500777,294324,939892,902,1,IND,INR
1234500778,526232,446713,162,1,IND,INR
1234500779,752047,602926,941,1,IND,INR
1234500780,657312,768685,630,1,IND,INR
1234500781,372513,11478,372,1,IND,INR
1234500782,431552,872611,268,1,IND,INR
1234500783,479027,354058,391,1,IND,INR
1234500784,795062,883110,672,1,IND,INR
1234500785,402519,589320,843,1,IND,INR
1234500786,971406,962837,187,1,IND,INR
1234500787,825637,918730,742,1,IND,INR
1234500788,473189,722795,716,1,IND,INR
1234500789,696699,126508,126,1,IND,INR
1234500790,295517,615749,578,1,IND,INR
1234500791,954368,121865,565,1,IND,INR
1234500792,975464,119345,430,1,IND,INR
1234500793,180861,871496,736,1,IND,INR
1234500794,791531,218658,818,1,IND,INR
1234500795,202288,748447,531,1,IND,INR
1234500796,883936,155672,732,1,IND,INR
1234500797,117581,856080,772,1,CAN,CAD
1234500798,806825,906070,140,1,CAN,CAD
1234500799,297612,748450,836,1,CAN,CAD
1234500800,538870,322593,786,1,USA,USD
1234500801,821467,921971,551,1,USA,USD
1234500802,326222,415734,703,1,USA,USD
1234500803,805076,536104,759,1,USA,USD
1234500804,468204,998539,517,1,USA,USD
1234500805,327080,470965,425,1,USA,USD
1234500806,378933,673428,748,1,USA,USD
1234500807,808636,168035,751,1,USA,USD
1234500808,464631,632591,834,1,USA,USD
1234500809,753354,309735,176,1,USA,USD
1234500810,644922,348651,508,1,USA,USD
1234500811,247626,969246,867,1,USA,USD
1234500812,653573,75635,693,1,USA,USD
1234500813,833778,919444,593,1,USA,USD
1234500814,795590,791154,971,1,USA,USD
1234500815,597035,704200,938,1,USA,USD
1234500816,87041,587996,231,1,USA,USD
1234500817,376678,471155,958,1,USA,USD
1234500818,987827,396600,936,1,USA,USD
1234500819,83995,486891,523,1,USA,USD
1234500820,589245,478692,120,1,USA,USD
1234500821,44572,389029,301,1,USA,USD
1234500822,984887,851707,209,1,USA,USD
1234500823,792238,272185,942,1,USA,USD
1234500824,961990,922296,217,1,IND,INR
1234500825,567387,33022,893,1,IND,INR
1234500826,162634,573284,142,1,IND,INR
1234500827,191077,582529,818,5,IND,INR
1234500828,440374,997302,239,5,IND,INR
1234500829,167709,547559,212,5,IND,INR
1234500830,862792,409574,419,5,IND,INR
1234500831,668287,880041,369,5,IND,INR
1234500832,335647,388848,203,5,IND,INR
1234500833,193893,714583,350,5,IND,INR
1234500834,563425,128760,230,5,IND,INR
1234500835,823542,938423,366,5,IND,INR
1234500836,393801,410294,761,5,IND,INR
1234500837,845430,671524,688,5,IND,INR
1234500838,53570,920541,434,5,IND,INR
1234500839,721891,962209,596,5,IND,INR
1234500840,306709,478253,455,1,IND,INR
1234500841,624926,276984,152,1,IND,INR
1234500842,901987,339841,584,1,IND,INR
1234500843,332109,112813,990,1,IND,INR
1234500844,741375,702896,510,1,IND,INR
1234500845,352569,65724,899,1,IND,INR
1234500846,688741,312712,324,1,IND,INR
1234500847,56167,623141,321,1,IND,INR
1234500848,608135,865287,862,1,IND,INR
1234500849,404469,334615,596,1,IND,INR
1234500850,317626,411191,127,1,IND,INR
1234500851,235204,33594,212,1,IND,INR
1234500852,378399,691691,640,1,CAN,CAD
1234500853,238981,388511,760,1,CAN,CAD
1234500854,981935,510179,854,1,CAN,CAD
1234500855,68089,509960,388,8,CAN,CAD
1234500856,750167,986559,416,8,CAN,CAD
1234500857,48537,973282,676,5,CAN,CAD
1234500858,497454,78641,580,5,CAN,CAD
1234500859,917160,580939,253,5,CAN,CAD
1234500860,59657,488764,508,5,CAN,CAD
1234500861,716116,466249,664,5,CAN,CAD
1234500862,227029,214848,316,5,CAN,CAD
1234500863,907358,449991,569,5,USA,USD
1234500864,993519,53143,924,5,USA,USD
1234500865,542374,255727,332,5,USA,USD
1234500866,45738,553423,439,5,USA,USD
1234500867,925254,701135,917,5,USA,USD
1234500868,169354,590438,333,5,USA,USD
1234500869,24205,383197,550,5,USA,USD
1234500870,888084,810907,856,1,USA,USD
1234500871,89489,770820,390,1,USA,USD
1234500872,486897,192151,426,8,USA,USD
1234500873,785437,446233,425,8,USA,USD
1234500874,251892,345270,354,8,USA,USD
1234500875,563187,509457,109,8,USA,USD
1234500876,935976,392806,136,8,USA,USD
1234500877,571441,382271,697,8,USA,USD
1234500878,959390,92708,548,8,USA,USD
1234500879,566934,90693,518,8,USA,USD
1234500880,961946,705993,718,8,USA,USD
1234500881,769944,474371,794,8,USA,USD
1234500882,764392,51882,829,8,USA,USD
1234500883,577368,683996,194,8,USA,USD
1234500884,117914,603909,687,8,USA,USD
1234500885,709028,13567,381,8,USA,USD
1234500886,378648,113211,117,8,USA,USD
1234500887,678410,145473,454,8,CAN,CAD
1234500888,404903,653163,251,8,CAN,CAD
1234500889,139924,233658,209,8,CAN,CAD
1234500890,244411,511490,439,8,CAN,CAD
1234500891,652809,958981,249,8,CAN,CAD
1234500892,251278,156176,498,8,CAN,CAD
1234500893,335764,490565,493,8,CAN,CAD
1234500894,372480,123832,364,8,CAN,CAD
1234500895,910983,310446,547,8,CAN,CAD
1234500896,395165,85050,243,8,CAN,CAD
1234500897,847536,804635,952,8,CAN,CAD
1234500898,550546,666241,285,8,CAN,CAD
1234500899,752981,922479,232,8,CAN,CAD
1234500900,531006,16171,971,8,CAN,CAD
1234500901,172029,417482,312,8,CAN,CAD
1234500902,282481,750096,766,8,CAN,CAD
1234500903,379885,331044,124,8,CAN,CAD
1234500904,502235,766060,170,8,CAN,CAD
1234500905,165726,254518,538,8,CAN,CAD
1234500906,538600,586071,584,8,CAN,CAD
1234500907,197988,826628,702,8,IND,INR
1234500908,774666,279849,251,8,IND,INR
1234500909,596724,798049,605,8,USA,USD
1234500910,163685,399070,625,8,USA,USD
1234500911,537281,616709,554,8,USA,USD
1234500912,323874,338026,273,8,USA,USD
1234500913,867941,877178,701,8,USA,USD
1234500914,235288,277142,962,8,USA,USD
1234500915,104293,53702,554,8,USA,USD
1234500916,795021,801787,838,8,USA,USD
1234500917,943048,565536,377,8,USA,USD
1234500918,209306,832735,356,8,USA,USD
1234500919,435074,554969,161,8,USA,USD
1234500920,173370,259017,935,8,USA,USD
1234500921,157420,773782,386,8,USA,USD
1234500922,875666,360056,779,8,USA,USD
1234500923,425414,644630,475,8,USA,USD
1234500924,959646,162420,978,8,USA,USD
1234500925,110613,791399,200,8,USA,USD
1234500926,920516,402830,495,8,USA,USD
1234500927,740980,706339,651,8,USA,USD
1234500928,890906,690738,387,8,USA,USD
1234500929,484281,482961,533,8,USA,USD
1234500930,75684,829703,897,8,USA,USD
1234500931,218558,725252,203,8,USA,USD
1234500932,325951,560386,537,8,USA,USD
1234500933,533843,949282,478,8,CAN,CAD
1234500934,533052,154992,937,8,CAN,CAD
1234500935,555570,397831,820,8,CAN,CAD
1234500936,90572,950222,360,8,CAN,CAD
1234500937,393249,722928,297,8,CAN,CAD
1234500938,171977,406211,770,8,CAN,CAD
1234500939,836349,967588,354,1,CAN,CAD
1234500940,865004,560651,160,1,CAN,CAD
1234500941,912685,713274,534,1,CAN,CAD
1234500942,270232,177486,626,1,CAN,CAD
1234500943,724099,978021,183,1,CAN,CAD
1234500944,335517,167722,215,1,CAN,CAD
1234500945,486795,281826,852,1,CAN,CAD
1234500946,826623,25822,856,1,CAN,CAD
1234500947,609498,471455,856,1,CAN,CAD
1234500948,822235,150626,209,1,CAN,CAD
1234500949,534021,412230,241,1,CAN,CAD
1234500950,303352,421522,851,1,CAN,CAD
1234500951,540593,182491,638,1,CAN,CAD
1234500952,835554,981785,413,1,CAN,CAD
1234500953,630965,583674,115,1,IND,INR
1234500954,646191,916451,364,1,IND,INR
1234500955,909288,874301,689,1,IND,INR
1234500956,500365,739225,502,1,IND,INR
1234500957,892700,232810,987,1,USA,USD
1234500958,455556,488300,213,1,USA,USD
1234500959,35355,846740,686,1,USA,USD
1234500960,319055,530206,642,1,USA,USD
1234500961,711422,492525,348,1,USA,USD
1234500962,589327,445236,420,1,USA,USD
1234500963,693516,168347,169,1,USA,USD
1234500964,398751,259359,656,1,USA,USD
1234500965,389028,159065,667,1,USA,USD
1234500966,288172,686534,111,1,USA,USD
1234500967,156659,793064,826,1,USA,USD
1234500968,777580,238447,228,1,USA,USD
1234500969,282754,627716,386,1,USA,USD
1234500970,28004,752497,529,1,USA,USD
1234500971,618381,767314,738,1,USA,USD
1234500972,247945,371439,588,1,USA,USD
1234500973,394096,24749,666,1,USA,USD
1234500974,200386,980536,323,1,USA,USD
1234500975,536807,815516,291,1,USA,USD
1234500976,689596,907617,885,1,USA,USD
1234500977,47460,885728,394,1,USA,USD
1234500978,409362,846112,989,1,USA,USD
1234500979,574239,599849,881,1,USA,USD
1234500980,241678,602396,548,1,USA,USD
1234500981,57442,263075,834,1,CAN,CAD
1234500982,423651,653033,674,1,CAN,CAD
1234500983,899002,646736,359,1,CAN,CAD
1234500984,17722,192809,876,1,CAN,CAD
1234500985,315796,47035,588,5,CAN,CAD
1234500986,305442,767225,185,5,CAN,CAD
1234500987,764870,247992,169,5,CAN,CAD
1234500988,570576,414869,661,5,CAN,CAD
1234500989,599443,330257,787,5,CAN,CAD
1234500990,812911,254944,308,5,CAN,CAD
1234500991,581009,695789,608,5,CAN,CAD
1234500992,836049,792828,222,5,CAN,CAD
1234500993,570760,683372,935,5,CAN,CAD
1234500994,988331,578590,210,5,CAN,CAD
1234500995,290665,839410,146,5,CAN,CAD
1234500996,157786,878329,547,5,CAN,CAD
1234500997,224672,602521,322,5,CAN,CAD
1234500998,152630,846970,295,1,CAN,CAD
1234500999,771122,911904,709,1,CAN,CAD
1234501000,43858,376835,301,1,CAN,CAD
